"speciesName","Spnsite","Spnvisits","SpvisitPerSite","SpvisitPerYear","Totalnvisits","Totalnsites","TotalvisitPerYear","nyears","FirstYrConverged","LastYrConverged","PropYrConverged"
"Col_3050",20,24,1.2,0.648648648648649,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3051",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3053",7,11,1.57142857142857,0.297297297297297,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3078",14,16,1.14285714285714,0.432432432432432,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3083",3,3,1,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3087",3,11,3.66666666666667,0.297297297297297,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.432432432432432
"Col_3094",22,38,1.72727272727273,1.02702702702703,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.405405405405405
"Col_3103",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3104",16,16,1,0.432432432432432,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_3105",10,11,1.1,0.297297297297297,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3106",15,24,1.6,0.648648648648649,2027,"423",54.7837837837838,37,"FALSE","FALSE",0.0540540540540541
"Col_3107",20,25,1.25,0.675675675675676,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.027027027027027
"Col_3108",3,3,1,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3116",30,43,1.43333333333333,1.16216216216216,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3118",9,15,1.66666666666667,0.405405405405405,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3168",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3176",8,8,1,0.216216216216216,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3209",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3210",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3212",27,42,1.55555555555556,1.13513513513514,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3213",17,33,1.94117647058824,0.891891891891892,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_3217",33,38,1.15151515151515,1.02702702702703,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3218",4,4,1,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3219",14,14,1,0.378378378378378,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.189189189189189
"Col_3220",14,15,1.07142857142857,0.405405405405405,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3221",7,9,1.28571428571429,0.243243243243243,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.216216216216216
"Col_3222",8,11,1.375,0.297297297297297,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3223",20,21,1.05,0.567567567567568,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.189189189189189
"Col_3224",9,10,1.11111111111111,0.27027027027027,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_3226",19,22,1.15789473684211,0.594594594594595,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3227",18,31,1.72222222222222,0.837837837837838,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.756756756756757
"Col_3228",1,4,4,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3232",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3255",24,46,1.91666666666667,1.24324324324324,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_3310",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3311",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3313",19,24,1.26315789473684,0.648648648648649,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3314",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.0540540540540541
"Col_3319",20,25,1.25,0.675675675675676,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_3405",3,4,1.33333333333333,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3408",7,7,1,0.189189189189189,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3477",29,51,1.75862068965517,1.37837837837838,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_3478",5,6,1.2,0.162162162162162,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.162162162162162
"Col_3503",3,4,1.33333333333333,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3504",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3505",20,26,1.3,0.702702702702703,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3516",5,8,1.6,0.216216216216216,2027,"423",54.7837837837838,37,"FALSE","FALSE",0.0540540540540541
"Col_3548",3,3,1,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3553",9,14,1.55555555555556,0.378378378378378,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.837837837837838
"Col_3554",6,6,1,0.162162162162162,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3555",6,6,1,0.162162162162162,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3557",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3558",7,10,1.42857142857143,0.27027027027027,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.891891891891892
"Col_3560",3,5,1.66666666666667,0.135135135135135,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.027027027027027
"Col_3562",1,2,2,0.0540540540540541,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.513513513513513
"Col_3579",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3582",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3583",5,6,1.2,0.162162162162162,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3584",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3585",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3587",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3616",17,45,2.64705882352941,1.21621621621622,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_3618",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3619",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.513513513513513
"Col_3621",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3630",7,7,1,0.189189189189189,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3631",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3632",16,37,2.3125,1,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.72972972972973
"Col_3633",62,92,1.48387096774194,2.48648648648649,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3635",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3636",3,3,1,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3637",2,3,1.5,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3638",4,4,1,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3639",27,51,1.88888888888889,1.37837837837838,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_3640",14,22,1.57142857142857,0.594594594594595,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3641",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3664",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3665",3,4,1.33333333333333,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.162162162162162
"Col_3670",90,140,1.55555555555556,3.78378378378378,2027,"423",54.7837837837838,37,"FALSE","FALSE",0.243243243243243
"Col_3709",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3710",37,88,2.37837837837838,2.37837837837838,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.432432432432432
"Col_3711",31,53,1.70967741935484,1.43243243243243,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3712",31,63,2.03225806451613,1.7027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3756",10,11,1.1,0.297297297297297,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3757",5,5,1,0.135135135135135,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3773",15,15,1,0.405405405405405,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.243243243243243
"Col_3774",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3775",35,54,1.54285714285714,1.45945945945946,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.918918918918919
"Col_3776",4,4,1,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3778",6,6,1,0.162162162162162,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3779",3,3,1,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","FALSE",0.0540540540540541
"Col_3781",3,3,1,0.0810810810810811,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.351351351351351
"Col_3782",8,8,1,0.216216216216216,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3784",4,4,1,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3785",1,3,3,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3786",3,3,1,0.0810810810810811,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.108108108108108
"Col_3787",4,6,1.5,0.162162162162162,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3788",1,2,2,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3795",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3798",29,32,1.10344827586207,0.864864864864865,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3802",1,2,2,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3835",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3837",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3842",3,5,1.66666666666667,0.135135135135135,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.621621621621622
"Col_3844",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3845",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3846",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3848",4,4,1,0.108108108108108,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.135135135135135
"Col_3944",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3946",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3948",7,8,1.14285714285714,0.216216216216216,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.162162162162162
"Col_3949",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3950",2,3,1.5,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3979",7,8,1.14285714285714,0.216216216216216,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4058",1,2,2,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4059",13,20,1.53846153846154,0.540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4060",8,9,1.125,0.243243243243243,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4061",16,25,1.5625,0.675675675675676,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4062",8,19,2.375,0.513513513513513,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_4073",55,93,1.69090909090909,2.51351351351351,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.702702702702703
"Col_4145",4,4,1,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4182",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4183",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4184",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4201",4,4,1,0.108108108108108,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_4202",6,6,1,0.162162162162162,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4210",12,13,1.08333333333333,0.351351351351351,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.162162162162162
"Col_4212",2,3,1.5,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4220",16,16,1,0.432432432432432,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4285",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4308",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4309",6,7,1.16666666666667,0.189189189189189,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4310",125,232,1.856,6.27027027027027,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_4311",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4312",30,46,1.53333333333333,1.24324324324324,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_4313",9,10,1.11111111111111,0.27027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4314",44,88,2,2.37837837837838,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4315",27,49,1.81481481481481,1.32432432432432,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4316",11,19,1.72727272727273,0.513513513513513,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.702702702702703
"Col_4317",22,31,1.40909090909091,0.837837837837838,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4318",4,4,1,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.72972972972973
"Col_4319",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_4320",20,28,1.4,0.756756756756757,2027,"423",54.7837837837838,37,"FALSE","FALSE",0.108108108108108
"Col_4321",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4322",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4323",62,84,1.35483870967742,2.27027027027027,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_4324",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4383",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4384",2,4,2,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4385",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4386",9,15,1.66666666666667,0.405405405405405,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.972972972972973
"Col_4400",44,81,1.84090909090909,2.18918918918919,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_4401",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4402",0,0,0,0,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.135135135135135
"Col_4403",10,12,1.2,0.324324324324324,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4407",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4408",144,250,1.73611111111111,6.75675675675676,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_4409",3,4,1.33333333333333,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4410",11,12,1.09090909090909,0.324324324324324,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4411",6,6,1,0.162162162162162,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.0810810810810811
"Col_4412",124,185,1.49193548387097,5,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_4413",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4451",4,5,1.25,0.135135135135135,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4453",3,3,1,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4454",15,16,1.06666666666667,0.432432432432432,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4475",9,16,1.77777777777778,0.432432432432432,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4476",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4489",4,4,1,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4544",3,4,1.33333333333333,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4545",8,8,1,0.216216216216216,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4546",6,7,1.16666666666667,0.189189189189189,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4547",11,16,1.45454545454545,0.432432432432432,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.972972972972973
"Col_4584",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.351351351351351
"Col_4662",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4669",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.297297297297297
"Col_4674",9,9,1,0.243243243243243,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4681",17,24,1.41176470588235,0.648648648648649,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.405405405405405
"Col_4682",10,14,1.4,0.378378378378378,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4684",20,22,1.1,0.594594594594595,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4768",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4769",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4770",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4771",4,5,1.25,0.135135135135135,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4790",9,9,1,0.243243243243243,2027,"423",54.7837837837838,37,"FALSE","FALSE",0.0810810810810811
"Col_4797",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4815",25,34,1.36,0.918918918918919,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4817",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_4819",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4820",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4821",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4822",14,17,1.21428571428571,0.459459459459459,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4823",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.432432432432432
"Col_4824",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4825",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.027027027027027
"Col_4828",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4834",4,4,1,0.108108108108108,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.351351351351351
"Col_4836",8,9,1.125,0.243243243243243,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4865",4,5,1.25,0.135135135135135,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4868",25,32,1.28,0.864864864864865,2027,"423",54.7837837837838,37,"FALSE","FALSE",0.189189189189189
"Col_4870",171,389,2.27485380116959,10.5135135135135,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_4872",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4944",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4947",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4950",4,4,1,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4951",5,5,1,0.135135135135135,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4953",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4955",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4956",3,7,2.33333333333333,0.189189189189189,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.972972972972973
"Col_4959",38,59,1.55263157894737,1.59459459459459,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4964",18,21,1.16666666666667,0.567567567567568,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4965",25,43,1.72,1.16216216216216,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_4966",15,18,1.2,0.486486486486487,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.459459459459459
"Col_4969",4,4,1,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4970",21,27,1.28571428571429,0.72972972972973,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_4971",38,47,1.23684210526316,1.27027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4972",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4974",12,14,1.16666666666667,0.378378378378378,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4982",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4983",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_4984",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_5041",7,7,1,0.189189189189189,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_5054",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_5056",6,13,2.16666666666667,0.351351351351351,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_5057",10,19,1.9,0.513513513513513,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
